# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.097710,0.097710,-9252.036466, -9262.012743
2,0.183529,0.183529,-10074.661739, -10121.590968
2,0.146091,0.146091,-9593.123793, -9637.092826
2,0.187731,0.187731,-10134.512641, -10173.157195
2,0.151540,0.151540,-9656.968992, -9726.155913
2,0.044939,0.044939,-9160.852286, -9237.777968
2,0.137933,0.137933,-9502.049376, -9561.762141
2,0.047688,0.047688,-9134.362778, -9224.557584
2,0.058123,0.058123,-9070.947976, -9150.527274
2,0.044289,0.044289,-9167.822259, -9317.546983
2,0.099275,0.099275,-9161.236092, -9247.305659
2,0.086803,0.086803,-9205.596033, -9230.151220
2,0.181427,0.181427,-10045.152261, -10104.975129
2,0.118626,0.118626,-9310.845465, -9371.838166
2,0.071955,0.071955,-9053.837277, -9128.255558
2,0.124670,0.124670,-9366.712847, -9409.771736
2,0.068307,0.068307,-9185.019661, -9213.498129
2,0.167263,0.167263,-9853.610268, -9884.053780
2,0.017817,0.017817,-9867.806962, -10025.972387
2,0.043743,0.043743,-9173.907142, -9276.842440
2,0.018810,0.018810,-9815.556475, -9936.457248
2,0.173431,0.173431,-9935.426631, -9982.592355
2,0.054413,0.054413,-9087.520203, -9141.069098
2,0.198946,0.198946,-10298.982797, -10343.281336
2,0.030381,0.030381,-9403.395821, -9512.718860
2,0.064834,0.064834,-9191.972414, -9209.094687
2,0.178665,0.178665,-10006.780355, -10048.533183
2,0.127079,0.127079,-9390.031006, -9424.652167
2,0.098961,0.098961,-9159.231590, -9231.247606
2,0.032765,0.032765,-9348.628138, -9457.680758
2,0.158185,0.158185,-9737.893577, -9779.549171
2,0.066605,0.066605,-9053.088373, -9145.319871
3,0.097710,0.097710,-9193.357661, -9315.467142
3,0.183529,0.183529,-10203.670309, -10326.927942
3,0.146091,0.146091,-9699.625854, -9820.420920
3,0.187731,0.187731,-10264.358263, -10350.303352
3,0.151540,0.151540,-9792.028357, -9874.068880
3,0.044939,0.044939,-8868.753066, -9099.565332
3,0.137933,0.137933,-9594.401329, -9685.328558
3,0.047688,0.047688,-9059.774820, -9207.376676
3,0.058123,0.058123,-8876.375679, -9023.198717
3,0.044289,0.044289,-8870.174292, -9215.463255
3,0.099275,0.099275,-9157.270904, -9293.887275
3,0.086803,0.086803,-9044.929746, -9309.796456
3,0.181427,0.181427,-10246.214434, -10293.055878
3,0.118626,0.118626,-9361.932648, -9547.512820
3,0.071955,0.071955,-8938.336393, -9239.457229
3,0.124670,0.124670,-9432.009179, -9551.971981
3,0.068307,0.068307,-8917.890861, -9082.197404
3,0.167263,0.167263,-9978.494947, -10074.329917
3,0.017817,0.017817,-9563.353507, -9754.239549
3,0.043743,0.043743,-8871.528163, -9033.442687
3,0.018810,0.018810,-9196.247050, -9740.434600
3,0.173431,0.173431,-10061.989840, -10169.849491
3,0.054413,0.054413,-8868.091693, -9154.643332
3,0.198946,0.198946,-10431.142656, -10516.982533
3,0.030381,0.030381,-9212.197686, -9383.688927
3,0.064834,0.064834,-9095.868268, -9319.275732
3,0.178665,0.178665,-10134.672248, -10260.695662
3,0.127079,0.127079,-9504.244827, -9630.356775
3,0.098961,0.098961,-9154.237273, -9247.497149
3,0.032765,0.032765,-9178.148926, -9379.356611
3,0.158185,0.158185,-9859.962186, -9980.221831
3,0.066605,0.066605,-9060.690017, -9204.417290
4,0.097710,0.097710,-9506.396234, -9592.093997
4,0.183529,0.183529,-10393.236759, -10465.055242
4,0.146091,0.146091,-9892.543676, -10016.596884
4,0.187731,0.187731,-10456.226671, -10546.882727
4,0.151540,0.151540,-9967.943813, -10117.753201
4,0.044939,0.044939,-9009.877881, -9315.182847
4,0.137933,0.137933,-9807.316423, -9925.728301
4,0.047688,0.047688,-9352.816754, -9551.540567
4,0.058123,0.058123,-9111.798674, -9429.252697
4,0.044289,0.044289,-9227.201289, -9546.653177
4,0.099275,0.099275,-9319.007922, -9530.390137
4,0.086803,0.086803,-9435.043943, -9553.151480
4,0.181427,0.181427,-10366.221697, -10470.890548
4,0.118626,0.118626,-9531.503438, -9681.451444
4,0.071955,0.071955,-9256.043785, -9487.377651
4,0.124670,0.124670,-9605.053147, -9809.730320
4,0.068307,0.068307,-9061.596954, -9367.442942
4,0.167263,0.167263,-10232.915314, -10333.178249
4,0.017817,0.017817,-9414.539560, -10130.812272
4,0.043743,0.043743,-9048.105969, -9374.684988
4,0.018810,0.018810,-9656.052337, -9948.839787
4,0.173431,0.173431,-10253.822689, -10364.993159
4,0.054413,0.054413,-9038.967461, -9403.777558
4,0.198946,0.198946,-10677.302976, -10778.759421
4,0.030381,0.030381,-9133.138466, -9332.122515
4,0.064834,0.064834,-9054.204835, -9342.542152
4,0.178665,0.178665,-10328.817456, -10420.177348
4,0.127079,0.127079,-9630.500945, -9792.914230
4,0.098961,0.098961,-9322.800743, -9560.772263
4,0.032765,0.032765,-9111.104691, -9393.402732
4,0.158185,0.158185,-10038.837633, -10146.055816
4,0.066605,0.066605,-9062.654489, -9309.466902
5,0.097710,0.097710,-9742.007850, -9815.425762
5,0.183529,0.183529,-10580.797625, -10677.318753
5,0.146091,0.146091,-10116.437216, -10287.793161
5,0.187731,0.187731,-10657.709644, -10779.147279
5,0.151540,0.151540,-10153.685614, -10267.068966
5,0.044939,0.044939,-9663.650222, -9869.739757
5,0.137933,0.137933,-10027.301355, -10127.605399
5,0.047688,0.047688,-9422.987760, -9784.206875
5,0.058123,0.058123,-9430.858751, -9688.934535
5,0.044289,0.044289,-9242.545613, -9573.098836
5,0.099275,0.099275,-9621.197868, -9852.620609
5,0.086803,0.086803,-9432.019209, -9717.133815
5,0.181427,0.181427,-10562.643271, -10675.282128
5,0.118626,0.118626,-9764.647369, -9922.541326
5,0.071955,0.071955,-9651.878373, -9739.620986
5,0.124670,0.124670,-9813.524686, -10013.738931
5,0.068307,0.068307,-9529.348846, -9768.781708
5,0.167263,0.167263,-10416.744149, -10510.289457
5,0.017817,0.017817,-10099.461124, -10567.328887
5,0.043743,0.043743,-9377.916994, -9825.420532
5,0.018810,0.018810,-9642.536084, -10357.995154
5,0.173431,0.173431,-10465.053524, -10574.802958
5,0.054413,0.054413,-9598.279054, -9845.026452
5,0.198946,0.198946,-10824.286057, -10918.240362
5,0.030381,0.030381,-9958.162109, -10182.059307
5,0.064834,0.064834,-9263.430868, -9583.908658
5,0.178665,0.178665,-10590.313335, -10688.616087
5,0.127079,0.127079,-9910.202319, -10058.461061
5,0.098961,0.098961,-9513.087968, -9736.038686
5,0.032765,0.032765,-9392.101159, -9970.813773
5,0.158185,0.158185,-10239.323774, -10388.245846
5,0.066605,0.066605,-9291.761203, -9623.959816
6,0.097710,0.097710,-9688.680322, -9852.848744
6,0.183529,0.183529,-10751.542989, -10832.970391
6,0.146091,0.146091,-10310.301948, -10454.957851
6,0.187731,0.187731,-10834.859453, -10944.433499
6,0.151540,0.151540,-10393.252581, -10489.700834
6,0.044939,0.044939,-10009.003619, -10115.483148
6,0.137933,0.137933,-10173.816305, -10355.576479
6,0.047688,0.047688,-9484.120578, -9942.105064
