# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.064470,0.064470,-9979.548544, -10045.881336
2,0.020732,0.020732,-11116.510084, -11170.225169
2,0.138853,0.138853,-10119.879415, -10191.118354
2,0.104656,0.104656,-9921.353415, -10007.341054
2,0.077090,0.077090,-9911.972650, -9997.887991
2,0.189949,0.189949,-10647.670413, -10703.259720
2,0.182486,0.182486,-10557.410682, -10610.810664
2,0.075590,0.075590,-9917.085802, -9996.291551
2,0.189098,0.189098,-10637.171629, -10695.661573
2,0.086404,0.086404,-9894.912763, -9956.571918
2,0.041228,0.041228,-10329.859972, -10390.382702
2,0.124130,0.124130,-10026.912702, -10094.013819
2,0.018850,0.018850,-11286.248718, -11300.583404
2,0.030533,0.030533,-10633.909794, -10728.987453
2,0.162855,0.162855,-10340.061568, -10377.062298
2,0.163821,0.163821,-10350.037866, -10400.574746
2,0.048123,0.048123,-10176.389622, -10226.757087
2,0.149373,0.149373,-10209.556524, -10244.565931
2,0.194714,0.194714,-10707.333893, -10744.172321
2,0.191568,0.191568,-10667.768545, -10700.098495
2,0.088904,0.088904,-9894.230390, -9951.724213
2,0.172781,0.172781,-10483.288512, -10530.243607
2,0.111421,0.111421,-9947.272799, -10024.503533
2,0.112958,0.112958,-9954.200376, -10009.543127
2,0.047854,0.047854,-10181.026756, -10232.958432
2,0.076842,0.076842,-9912.766860, -9977.272776
2,0.042975,0.042975,-10275.545206, -10370.471947
2,0.148490,0.148490,-10201.605533, -10278.430971
2,0.128118,0.128118,-10052.790481, -10129.928307
2,0.160895,0.160895,-10320.084160, -10361.395980
2,0.123976,0.123976,-10014.056285, -10096.589072
2,0.055437,0.055437,-10069.399378, -10165.398606
3,0.064470,0.064470,-9703.093651, -9935.276320
3,0.020732,0.020732,-10247.463582, -10651.215085
3,0.138853,0.138853,-10180.726037, -10256.789244
3,0.104656,0.104656,-9916.610388, -10071.517492
3,0.077090,0.077090,-9755.361262, -9974.634147
3,0.189949,0.189949,-10842.779516, -10886.245690
3,0.182486,0.182486,-10686.108960, -10761.104202
3,0.075590,0.075590,-9780.233810, -9932.072635
3,0.189098,0.189098,-10781.246493, -10870.490766
3,0.086404,0.086404,-9842.252414, -9977.826989
3,0.041228,0.041228,-9967.189727, -10152.989742
3,0.124130,0.124130,-10041.543074, -10181.423457
3,0.018850,0.018850,-10324.435703, -10643.506007
3,0.030533,0.030533,-9971.975556, -10146.803664
3,0.162855,0.162855,-10425.809068, -10516.796196
3,0.163821,0.163821,-10470.052799, -10569.907913
3,0.048123,0.048123,-9754.282496, -9963.622039
3,0.149373,0.149373,-10273.717186, -10380.309662
3,0.194714,0.194714,-10855.009613, -10921.734984
3,0.191568,0.191568,-10807.162111, -10898.952350
3,0.088904,0.088904,-9842.739961, -9980.658404
3,0.172781,0.172781,-10537.235254, -10651.160518
3,0.111421,0.111421,-9982.443105, -10093.299221
3,0.112958,0.112958,-9917.993667, -10061.291992
3,0.047854,0.047854,-9756.046335, -10095.151011
3,0.076842,0.076842,-9737.029787, -9893.811316
3,0.042975,0.042975,-9932.531858, -10086.388523
3,0.148490,0.148490,-10254.015958, -10392.544213
3,0.128118,0.128118,-10076.211533, -10208.886483
3,0.160895,0.160895,-10402.960039, -10486.519734
3,0.123976,0.123976,-10010.527506, -10151.609788
3,0.055437,0.055437,-9750.199014, -10013.827771
4,0.064470,0.064470,-9702.765529, -9995.117554
4,0.020732,0.020732,-9793.280938, -10654.963210
4,0.138853,0.138853,-10331.603280, -10493.906360
4,0.104656,0.104656,-9851.049033, -10221.572642
4,0.077090,0.077090,-9628.629109, -9913.377790
4,0.189949,0.189949,-10919.093830, -11046.038128
4,0.182486,0.182486,-10894.649056, -10967.622995
4,0.075590,0.075590,-9619.220547, -9825.846041
4,0.189098,0.189098,-10921.617055, -11037.618977
4,0.086404,0.086404,-9771.482852, -10056.376200
4,0.041228,0.041228,-9543.089359, -9952.856412
4,0.124130,0.124130,-10117.824665, -10391.401129
4,0.018850,0.018850,-9845.648443, -10497.985891
4,0.030533,0.030533,-9620.246284, -10264.317303
4,0.162855,0.162855,-10661.545265, -10704.354096
4,0.163821,0.163821,-10525.389648, -10675.486550
4,0.048123,0.048123,-10219.471673, -10359.210805
4,0.149373,0.149373,-10363.199022, -10521.116448
4,0.194714,0.194714,-11012.903970, -11101.602942
4,0.191568,0.191568,-10937.967103, -11044.513454
4,0.088904,0.088904,-9841.205320, -10031.190130
4,0.172781,0.172781,-10732.051185, -10835.043271
4,0.111421,0.111421,-9916.867108, -10124.490353
4,0.112958,0.112958,-9932.316077, -10143.913684
4,0.047854,0.047854,-9528.898610, -10061.334418
4,0.076842,0.076842,-9851.006211, -10123.359819
4,0.042975,0.042975,-9711.290957, -9915.876365
4,0.148490,0.148490,-10417.948511, -10580.209122
4,0.128118,0.128118,-10220.171016, -10403.776660
4,0.160895,0.160895,-10496.490513, -10628.540307
4,0.123976,0.123976,-10327.353922, -10435.546538
4,0.055437,0.055437,-9533.820227, -10004.633368
5,0.064470,0.064470,-9808.353068, -10122.073524
5,0.020732,0.020732,-10012.367791, -11033.585180
5,0.138853,0.138853,-10419.387019, -10594.163807
5,0.104656,0.104656,-10300.786711, -10432.903406
