# FBP,BGP,LogLik
0.064470,0.064470,-8154.910448
0.020732,0.020732,-8405.564429
0.138853,0.138853,-8821.824215
0.104656,0.104656,-8439.048838
0.077090,0.077090,-8217.920355
0.189949,0.189949,-9556.561443
0.182486,0.182486,-9438.528837
0.075590,0.075590,-8208.909260
0.189098,0.189098,-9542.917675
0.086404,0.086404,-8281.651596
0.041228,0.041228,-8147.653483
0.124130,0.124130,-8644.783487
0.018850,0.018850,-8458.014033
0.030533,0.030533,-8229.812269
0.162855,0.162855,-9145.070465
0.163821,0.163821,-9158.928859
0.048123,0.048123,-8129.783525
0.149373,0.149373,-8958.458404
0.194714,0.194714,-9633.721508
0.191568,0.191568,-9582.623085
0.088904,0.088904,-8300.843407
0.172781,0.172781,-9290.329512
0.111421,0.111421,-8506.530263
0.112958,0.112958,-8522.476483
0.047854,0.047854,-8130.093410
0.076842,0.076842,-8216.409610
0.042975,0.042975,-8141.031617
0.148490,0.148490,-8946.689274
0.128118,0.128118,-8691.029752
0.160895,0.160895,-9117.171885
0.123976,0.123976,-8643.018469
0.055437,0.055437,-8131.277425
