# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.007882,0.007882,-11102.413561, -11172.778476
2,0.165564,0.165564,-8919.830320, -9062.612459
2,0.027898,0.027898,-9255.222012, -9294.722071
2,0.187908,0.187908,-9220.719575, -9395.050068
2,0.018173,0.018173,-9833.438131, -9871.525279
2,0.167596,0.167596,-8945.167565, -8979.422773
2,0.084707,0.084707,-8367.144210, -8409.723140
2,0.174547,0.174547,-9035.014233, -9143.252766
2,0.153715,0.153715,-8780.749275, -8889.956588
2,0.170576,0.170576,-8983.105031, -8987.710201
2,0.094048,0.094048,-8370.068337, -8414.503915
2,0.142754,0.142754,-8666.265738, -8706.547417
2,0.063734,0.063734,-8460.472830, -8490.321346
2,0.009435,0.009435,-10819.050809, -10979.405827
2,0.046480,0.046480,-8693.700266, -8761.937442
2,0.000272,0.000272,-16708.444925, -16766.425518
2,0.072606,0.072606,-8401.292938, -8432.137675
2,0.098766,0.098766,-8379.695646, -8496.054968
2,0.003881,0.003881,-12249.519788, -12491.441721
2,0.001546,0.001546,-13779.996383, -13919.398206
2,0.137293,0.137293,-8614.753502, -8727.102122
2,0.020087,0.020087,-9692.227010, -9914.423825
2,0.014769,0.014769,-10135.124960, -10199.941521
2,0.099120,0.099120,-8380.620026, -8445.521690
2,0.143632,0.143632,-8674.903502, -8793.268917
2,0.195433,0.195433,-9332.430779, -9483.973589
2,0.059079,0.059079,-8505.871107, -8550.485389
2,0.023504,0.023504,-9477.736328, -9551.436365
2,0.013707,0.013707,-10246.271842, -10376.358272
2,0.041502,0.041502,-8801.999057, -8805.505614
2,0.020011,0.020011,-9697.529525, -9762.801867
2,0.000677,0.000677,-15169.487381, -15205.769231
3,0.007882,0.007882,-9869.135820, -9992.216082
3,0.165564,0.165564,-9045.799645, -9142.235420
3,0.027898,0.027898,-8723.436293, -8847.828011
3,0.187908,0.187908,-9373.388020, -9411.664189
3,0.018173,0.018173,-8982.833258, -9123.352641
3,0.167596,0.167596,-9082.844401, -9153.930574
3,0.084707,0.084707,-8296.932983, -8472.784972
3,0.174547,0.174547,-9173.650293, -9220.484262
3,0.153715,0.153715,-8896.166440, -8991.913002
3,0.170576,0.170576,-9119.940576, -9291.643146
3,0.094048,0.094048,-8360.746976, -8465.538406
3,0.142754,0.142754,-8767.872590, -8898.868842
3,0.063734,0.063734,-8279.006452, -8406.333377
3,0.009435,0.009435,-9615.275832, -10041.876280
3,0.046480,0.046480,-8431.377100, -8618.228816
3,0.000272,0.000272,-13695.440484, -14176.899627
3,0.072606,0.072606,-8304.929291, -8327.278525
3,0.098766,0.098766,-8370.040499, -8456.098300
3,0.003881,0.003881,-10532.333114, -10712.825506
3,0.001546,0.001546,-11530.638228, -11841.455852
3,0.137293,0.137293,-8705.863892, -8786.301540
3,0.020087,0.020087,-8900.796320, -9187.354257
3,0.014769,0.014769,-9181.358082, -9506.717821
3,0.099120,0.099120,-8383.878868, -8571.691752
3,0.143632,0.143632,-8770.257718, -8923.443858
3,0.195433,0.195433,-9482.463698, -9515.854951
3,0.059079,0.059079,-8311.050446, -8426.131714
3,0.023504,0.023504,-8789.743845, -8964.327009
3,0.013707,0.013707,-9235.100463, -9547.996384
3,0.041502,0.041502,-8483.940939, -8575.363080
3,0.020011,0.020011,-8903.962747, -9061.002254
3,0.000677,0.000677,-12457.014499, -12803.453100
4,0.007882,0.007882,-9389.720116, -9934.849420
4,0.165564,0.165564,-9183.408533, -9287.906104
4,0.027898,0.027898,-8309.959455, -8663.199545
4,0.187908,0.187908,-9543.705869, -9575.629945
4,0.018173,0.018173,-8478.961377, -8944.964797
4,0.167596,0.167596,-9209.640040, -9289.616822
4,0.084707,0.084707,-8367.720575, -8584.628639
4,0.174547,0.174547,-9304.959037, -9430.565246
4,0.153715,0.153715,-9064.252210, -9144.663883
4,0.170576,0.170576,-9239.566251, -9426.432880
4,0.094048,0.094048,-8465.097643, -8580.152887
4,0.142754,0.142754,-8871.540221, -8957.793434
4,0.063734,0.063734,-8184.034746, -8418.395800
4,0.009435,0.009435,-9144.395442, -9627.691068
4,0.046480,0.046480,-8272.536737, -8471.346120
4,0.000272,0.000272,-11929.967164, -13471.225993
4,0.072606,0.072606,-8373.275436, -8485.976958
4,0.098766,0.098766,-8441.153514, -8597.885704
4,0.003881,0.003881,-9613.845993, -10461.841812
4,0.001546,0.001546,-10507.302832, -11323.427174
4,0.137293,0.137293,-8824.728185, -8895.815290
4,0.020087,0.020087,-8642.566655, -9025.062846
4,0.014769,0.014769,-8989.328631, -9299.058337
4,0.099120,0.099120,-8480.226607, -8526.486746
