# FBP,BGP,LogLik
0.007882,0.007882,-9048.205554
0.165564,0.165564,-9184.074452
0.027898,0.027898,-8264.658625
0.187908,0.187908,-9523.939465
0.018173,0.018173,-8478.961377
0.167596,0.167596,-9213.635878
0.084707,0.084707,-8269.099567
0.174547,0.174547,-9316.846438
0.153715,0.153715,-9017.184994
0.170576,0.170576,-9257.505916
0.094048,0.094048,-8342.825724
0.142754,0.142754,-8871.540234
0.063734,0.063734,-8152.227276
0.009435,0.009435,-8914.070771
0.046480,0.046480,-8132.132043
0.000272,0.000272,-11936.096282
0.072606,0.072606,-8192.121682
0.098766,0.098766,-8384.090879
0.003881,0.003881,-9613.845993
0.001546,0.001546,-10399.300269
0.137293,0.137293,-8802.259099
0.020087,0.020087,-8422.631894
0.014769,0.014769,-8605.427577
0.099120,0.099120,-8387.287551
0.143632,0.143632,-8882.888964
0.195433,0.195433,-9645.484924
0.059079,0.059079,-8138.257442
0.023504,0.023504,-8341.521069
0.013707,0.013707,-8653.767578
0.041502,0.041502,-8146.509942
0.020011,0.020011,-8424.708643
0.000677,0.000677,-11125.632846
