# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.183679,0.183679,-10122.497218, -10130.822583
2,0.018259,0.018259,-9844.066733, -9926.989665
2,0.092731,0.092731,-9227.270761, -9263.100681
2,0.100443,0.100443,-9267.041010, -9294.739925
2,0.062734,0.062734,-9198.313301, -9228.629467
2,0.009468,0.009468,-10532.111264, -10635.391552
2,0.048337,0.048337,-9128.778498, -9226.528772
2,0.019106,0.019106,-9800.701719, -9878.376871
2,0.047650,0.047650,-9134.696236, -9249.013718
2,0.161558,0.161558,-9837.825745, -9853.975123
2,0.178996,0.178996,-10059.429287, -10085.310877
2,0.008645,0.008645,-10634.055110, -10819.068448
2,0.060389,0.060389,-9207.458141, -9237.111576
2,0.196116,0.196116,-10256.795388, -10304.415162
2,0.107901,0.107901,-9314.017150, -9329.879301
2,0.125262,0.125262,-9372.386044, -9411.325118
2,0.001109,0.001109,-13842.993088, -13885.067367
2,0.096982,0.096982,-9248.246252, -9265.982074
2,0.197666,0.197666,-10279.818256, -10309.657093
2,0.075037,0.075037,-9057.907916, -9132.499362
2,0.019408,0.019408,-9785.869992, -9898.038100
2,0.092382,0.092382,-9120.839637, -9179.189742
2,0.192601,0.192601,-10205.050658, -10244.551772
2,0.068366,0.068366,-9184.931257, -9214.773808
2,0.159785,0.159785,-9816.534952, -9827.218978
2,0.159769,0.159769,-9757.673325, -9794.502893
2,0.041650,0.041650,-9199.186569, -9291.355153
2,0.088674,0.088674,-9102.259013, -9173.724258
2,0.143120,0.143120,-9559.312493, -9615.951998
2,0.082104,0.082104,-9192.865072, -9205.882792
2,0.038201,0.038201,-9248.336287, -9326.146706
2,0.193499,0.193499,-10218.350794, -10254.135925
3,0.183679,0.183679,-10205.823015, -10278.845981
3,0.018259,0.018259,-9530.158132, -9752.036117
3,0.092731,0.092731,-9096.096809, -9243.751269
3,0.100443,0.100443,-9168.664776, -9354.045265
3,0.062734,0.062734,-8892.064653, -9188.890335
3,0.009468,0.009468,-9666.657652, -10060.222540
3,0.048337,0.048337,-8864.435384, -9038.320725
3,0.019106,0.019106,-9187.113976, -9726.630837
3,0.047650,0.047650,-8864.905930, -9133.447160
3,0.161558,0.161558,-9957.611392, -10056.425036
3,0.178996,0.178996,-10139.316682, -10240.972880
3,0.008645,0.008645,-10139.139858, -10599.053331
3,0.060389,0.060389,-9048.558119, -9155.442373
3,0.196116,0.196116,-10472.100534, -10505.522712
3,0.107901,0.107901,-9280.201264, -9466.471722
3,0.125262,0.125262,-9439.006052, -9572.850288
3,0.001109,0.001109,-11520.068505, -11986.722666
3,0.096982,0.096982,-9135.313933, -9297.502942
3,0.197666,0.197666,-10411.762412, -10504.571155
3,0.075037,0.075037,-8957.556869, -9046.929429
3,0.019408,0.019408,-9499.730508, -9779.290585
3,0.092382,0.092382,-9092.969190, -9336.181731
3,0.192601,0.192601,-10335.945402, -10430.606148
3,0.068366,0.068366,-8918.203257, -9152.273442
3,0.159785,0.159785,-9896.536668, -10005.048947
3,0.159769,0.159769,-9900.470270, -10011.771445
3,0.041650,0.041650,-8878.120871, -9108.272731
3,0.088674,0.088674,-9191.204046, -9294.776478
3,0.143120,0.143120,-9660.864590, -9747.450952
3,0.082104,0.082104,-9007.584971, -9172.920018
3,0.038201,0.038201,-8894.346290, -9141.174111
3,0.193499,0.193499,-10426.123742, -10469.182605
4,0.183679,0.183679,-10497.070386, -10543.608301
4,0.018259,0.018259,-9340.330522, -9582.055985
4,0.092731,0.092731,-9320.327280, -9485.481623
4,0.100443,0.100443,-9418.714175, -9575.044337
4,0.062734,0.062734,-9424.284249, -9548.077007
4,0.009468,0.009468,-10200.126769, -10551.164749
4,0.048337,0.048337,-9209.697762, -9439.124199
4,0.019106,0.019106,-9698.300494, -10171.077884
4,0.047650,0.047650,-9378.943734, -9510.478165
4,0.161558,0.161558,-10205.074071, -10279.453310
4,0.178996,0.178996,-10335.684028, -10431.047315
4,0.008645,0.008645,-9869.233261, -10426.039772
4,0.060389,0.060389,-9033.484537, -9288.333254
4,0.196116,0.196116,-10583.423444, -10679.465308
4,0.107901,0.107901,-9441.365592, -9641.558397
4,0.125262,0.125262,-9616.715729, -9817.060581
4,0.001109,0.001109,-12364.483526, -12921.604333
4,0.096982,0.096982,-9389.587889, -9627.043417
4,0.197666,0.197666,-10604.222875, -10708.621458
4,0.075037,0.075037,-9114.404610, -9406.384988
4,0.019408,0.019408,-9304.901797, -9799.728380
4,0.092382,0.092382,-9253.446650, -9496.738885
4,0.192601,0.192601,-10546.137090, -10627.703626
4,0.068366,0.068366,-9327.077848, -9475.300701
4,0.159785,0.159785,-10062.832670, -10143.859493
4,0.159769,0.159769,-10058.320549, -10167.260493
4,0.041650,0.041650,-9269.754279, -9499.497521
4,0.088674,0.088674,-9219.751748, -9466.006563
4,0.143120,0.143120,-9836.103667, -9982.671161
4,0.082104,0.082104,-9178.585499, -9367.962497
4,0.038201,0.038201,-9041.800254, -9430.096336
4,0.193499,0.193499,-10543.121798, -10621.731859
