# FBP,BGP,LogLik
0.183679,0.183679,-10229.067086
0.018259,0.018259,-9213.877295
0.092731,0.092731,-9096.096809
0.100443,0.100443,-9168.664776
0.062734,0.062734,-8892.064653
0.009468,0.009468,-9666.657652
0.048337,0.048337,-8864.435384
0.019106,0.019106,-9187.113976
0.047650,0.047650,-8864.905930
0.161558,0.161558,-9909.071163
0.178996,0.178996,-10159.422010
0.008645,0.008645,-9736.704204
0.060389,0.060389,-8883.390485
0.196116,0.196116,-10418.707213
0.107901,0.107901,-9244.477967
0.125262,0.125262,-9439.006052
0.001109,0.001109,-11520.068505
0.096982,0.096982,-9135.313933
0.197666,0.197666,-10442.801399
0.075037,0.075037,-8957.556869
0.019408,0.019408,-9178.032632
0.092382,0.092382,-9092.969190
0.192601,0.192601,-10364.417286
0.068366,0.068366,-8918.203257
0.159785,0.159785,-9884.427044
0.159769,0.159769,-9884.215414
0.041650,0.041650,-8878.120871
0.088674,0.088674,-9060.608087
0.143120,0.143120,-9660.864590
0.082104,0.082104,-9007.584971
0.038201,0.038201,-8894.346290
0.193499,0.193499,-10378.233604
