# FBP,BGP,LogLik
0.064470,0.064470,-8899.357081
0.020732,0.020732,-9140.762477
0.138853,0.138853,-9606.075140
0.104656,0.104656,-9210.853340
0.077090,0.077090,-8971.267857
0.189949,0.189949,-10323.823295
0.182486,0.182486,-10211.221351
0.075590,0.075590,-8961.178758
0.189098,0.189098,-10310.850486
0.086404,0.086404,-9041.642018
0.041228,0.041228,-8879.732810
0.124130,0.124130,-9425.640425
0.018850,0.018850,-9195.013462
0.030533,0.030533,-8960.678139
0.162855,0.162855,-9927.182457
0.163821,0.163821,-9940.741566
0.048123,0.048123,-8864.561262
0.149373,0.149373,-9743.002086
0.194714,0.194714,-10396.987075
0.191568,0.191568,-10348.573096
0.088904,0.088904,-9062.574641
0.172781,0.172781,-10068.559345
0.111421,0.111421,-9281.989855
0.112958,0.112958,-9298.696223
0.047854,0.047854,-8864.745718
0.076842,0.076842,-8969.579379
0.042975,0.042975,-8873.682817
0.148490,0.148490,-9731.280580
0.128118,0.128118,-9473.129673
0.160895,0.160895,-9899.838738
0.123976,0.123976,-9423.822668
0.055437,0.055437,-8869.958265
