# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.064470,0.064470,-9192.950053, -9207.574157
2,0.020732,0.020732,-9724.299467, -9803.547761
2,0.138853,0.138853,-9512.038008, -9561.072963
2,0.104656,0.104656,-9292.534675, -9323.298604
2,0.077090,0.077090,-9061.943776, -9194.180967
2,0.189949,0.189949,-10166.432291, -10214.013770
2,0.182486,0.182486,-10106.285869, -10121.863907
2,0.075590,0.075590,-9058.866496, -9140.924160
2,0.189098,0.189098,-10154.112087, -10197.708288
2,0.086404,0.086404,-9092.194410, -9173.586643
2,0.041228,0.041228,-9386.059656, -9405.226068
2,0.124130,0.124130,-9361.563088, -9431.371858
2,0.018850,0.018850,-9834.927564, -10035.527887
2,0.030533,0.030533,-9399.666089, -9481.755139
2,0.162855,0.162855,-9844.940043, -9866.334721
2,0.163821,0.163821,-9809.061376, -9845.095578
2,0.048123,0.048123,-9297.710082, -9335.758790
2,0.149373,0.149373,-9631.291315, -9676.035719
2,0.194714,0.194714,-10236.025569, -10272.769795
2,0.191568,0.191568,-10190.024559, -10221.628154
2,0.088904,0.088904,-9103.337340, -9187.895664
2,0.172781,0.172781,-9926.686275, -9967.895734
2,0.111421,0.111421,-9249.581484, -9295.252615
2,0.112958,0.112958,-9262.135226, -9325.354077
2,0.047854,0.047854,-9132.909496, -9217.617794
2,0.076842,0.076842,-9184.112028, -9201.797382
2,0.042975,0.042975,-9182.811870, -9267.313334
2,0.148490,0.148490,-9620.944393, -9681.438935
2,0.128118,0.128118,-9400.278063, -9448.159633
2,0.160895,0.160895,-9829.861992, -9838.252502
2,0.123976,0.123976,-9360.095761, -9414.531480
2,0.055437,0.055437,-9082.348481, -9175.953426
3,0.064470,0.064470,-9055.037114, -9181.755766
3,0.020732,0.020732,-9436.822778, -9688.708153
3,0.138853,0.138853,-9606.075140, -9747.534454
3,0.104656,0.104656,-9247.134707, -9406.575635
3,0.077090,0.077090,-9125.915674, -9223.385725
3,0.189949,0.189949,-10326.842322, -10413.909525
3,0.182486,0.182486,-10188.750300, -10256.611989
3,0.075590,0.075590,-8961.178758, -9150.880727
3,0.189098,0.189098,-10284.319685, -10398.474029
3,0.086404,0.086404,-9041.642018, -9295.918485
3,0.041228,0.041228,-8879.732810, -9123.128957
3,0.124130,0.124130,-9458.470338, -9621.598630
3,0.018850,0.018850,-9512.597454, -9697.421089
3,0.030533,0.030533,-8960.678139, -9346.637451
3,0.162855,0.162855,-9954.111427, -10053.200539
3,0.163821,0.163821,-9932.949301, -10034.456103
3,0.048123,0.048123,-8864.561262, -9030.782437
3,0.149373,0.149373,-9750.551487, -9866.582185
3,0.194714,0.194714,-10367.410640, -10454.571728
3,0.191568,0.191568,-10320.658869, -10391.607681
3,0.088904,0.088904,-9062.574641, -9308.141040
3,0.172781,0.172781,-10053.079107, -10160.458896
3,0.111421,0.111421,-9281.989855, -9470.276489
3,0.112958,0.112958,-9402.689373, -9544.248322
3,0.047854,0.047854,-9068.840436, -9236.471592
3,0.076842,0.076842,-9101.379008, -9288.913808
3,0.042975,0.042975,-8873.682817, -9197.083834
3,0.148490,0.148490,-9739.899825, -9854.095672
3,0.128118,0.128118,-9473.129673, -9574.704030
3,0.160895,0.160895,-9894.842438, -9989.104213
3,0.123976,0.123976,-9455.767259, -9605.776553
3,0.055437,0.055437,-8869.958265, -9164.333049
4,0.064470,0.064470,-9052.667740, -9379.326142
4,0.020732,0.020732,-9268.118915, -9662.408821
4,0.138853,0.138853,-9810.963756, -9927.197040
4,0.104656,0.104656,-9370.929463, -9574.403701
4,0.077090,0.077090,-9269.699825, -9449.318990
4,0.189949,0.189949,-10489.434554, -10596.011043
4,0.182486,0.182486,-10435.847398, -10536.096751
