# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.087643,0.087643,-8365.589168, -8436.338832
2,0.153019,0.153019,-8773.064729, -8883.556946
2,0.113128,0.113128,-8437.689417, -8477.344368
2,0.016981,0.016981,-9930.858159, -10091.410967
2,0.116534,0.116534,-8457.086712, -8495.878231
2,0.162969,0.162969,-8888.077885, -8922.260943
2,0.067413,0.067413,-8431.899953, -8498.325184
2,0.185515,0.185515,-9186.247885, -9291.029198
2,0.150143,0.150143,-8741.885490, -8853.113786
2,0.114813,0.114813,-8447.032275, -8451.637445
2,0.150329,0.150329,-8743.866630, -8787.414932
2,0.015830,0.015830,-10032.978831, -10072.181706
2,0.171878,0.171878,-8999.946977, -9028.471446
2,0.164301,0.164301,-8904.285965, -9087.235519
2,0.181974,0.181974,-9136.194655, -9214.958694
2,0.025726,0.025726,-9358.787699, -9418.108884
2,0.016356,0.016356,-9985.237570, -10015.330316
2,0.027683,0.027683,-9264.982441, -9383.243991
2,0.079876,0.079876,-8375.121984, -8598.293024
2,0.084861,0.084861,-8367.002091, -8509.506850
2,0.112444,0.112444,-8434.033972, -8547.500357
2,0.024449,0.024449,-9425.407631, -9641.150465
2,0.040280,0.040280,-8832.363786, -8899.205175
2,0.162329,0.162329,-8880.358619, -9011.522594
2,0.093598,0.093598,-8369.419174, -8499.923380
2,0.161588,0.161588,-8871.470806, -9021.470752
2,0.001485,0.001485,-13847.125226, -13888.003252
2,0.110319,0.110319,-8423.224809, -8497.658279
2,0.186386,0.186386,-9198.736854, -9308.927047
2,0.116435,0.116435,-8456.494081, -8460.000639
2,0.041219,0.041219,-8808.886663, -8874.618308
2,0.143552,0.143552,-8674.109210, -8717.291544
3,0.087643,0.087643,-8337.359871, -8374.951829
3,0.153019,0.153019,-8881.170331, -8970.402689
3,0.113128,0.113128,-8468.097500, -8617.921803
3,0.016981,0.016981,-9125.327812, -9216.043320
3,0.116534,0.116534,-8496.586821, -8567.339663
3,0.162969,0.162969,-9009.416898, -9092.962736
3,0.067413,0.067413,-8270.661733, -8458.677008
3,0.185515,0.185515,-9334.269875, -9383.325403
3,0.150143,0.150143,-8852.511758, -8949.447852
3,0.114813,0.114813,-8484.437792, -8678.904840
3,0.150329,0.150329,-8854.748013, -8928.948965
3,0.015830,0.015830,-9103.910260, -9381.035725
3,0.171878,0.171878,-9139.445125, -9226.833220
3,0.164301,0.164301,-9032.455579, -9237.784438
3,0.181974,0.181974,-9281.379243, -9364.633971
3,0.025726,0.025726,-8703.640501, -8956.464597
3,0.016356,0.016356,-9151.708511, -9231.412842
3,0.027683,0.027683,-8652.150016, -8781.388799
3,0.079876,0.079876,-8314.767275, -8372.972923
3,0.084861,0.084861,-8326.476166, -8409.283053
3,0.112444,0.112444,-8475.235124, -8572.873044
3,0.024449,0.024449,-8787.001784, -9013.964692
3,0.040280,0.040280,-8460.341553, -8663.348902
3,0.162329,0.162329,-9008.627040, -9165.831467
3,0.093598,0.093598,-8336.448059, -8469.381469
3,0.161588,0.161588,-8990.825279, -9027.673157
3,0.001485,0.001485,-11725.722627, -12290.403982
3,0.110319,0.110319,-8461.169629, -8584.367739
3,0.186386,0.186386,-9352.770652, -9523.795090
3,0.116435,0.116435,-8516.479662, -8596.659632
3,0.041219,0.041219,-8407.741950, -8548.496904
3,0.143552,0.143552,-8770.269722, -8900.558207
4,0.087643,0.087643,-8402.833271, -8515.938907
4,0.153019,0.153019,-8995.873271, -9135.920674
4,0.113128,0.113128,-8582.928881, -8685.583576
4,0.016981,0.016981,-8953.001299, -9124.807226
4,0.116534,0.116534,-8648.849531, -8736.608761
4,0.162969,0.162969,-9141.502953, -9233.731116
4,0.067413,0.067413,-8258.769186, -8523.879969
4,0.185515,0.185515,-9497.464435, -9600.547836
4,0.150143,0.150143,-9016.308383, -9102.556229
4,0.114813,0.114813,-8574.723062, -8770.934405
4,0.150329,0.150329,-9005.982383, -9134.094109
4,0.015830,0.015830,-8561.778711, -8945.520625
4,0.171878,0.171878,-9285.049701, -9385.022687
4,0.164301,0.164301,-9210.955490, -9311.006456
4,0.181974,0.181974,-9423.679960, -9509.721223
4,0.025726,0.025726,-8679.062286, -8933.452513
4,0.016356,0.016356,-8736.206405, -9092.521063
4,0.027683,0.027683,-8455.458971, -8715.507570
4,0.079876,0.079876,-8337.780761, -8524.878003
4,0.084861,0.084861,-8303.613478, -8482.354527
4,0.112444,0.112444,-8597.966792, -8664.565146
4,0.024449,0.024449,-8666.312911, -8856.972945
4,0.040280,0.040280,-8428.443132, -8598.065936
4,0.162329,0.162329,-9137.689370, -9186.731001
4,0.093598,0.093598,-8412.313241, -8538.097809
4,0.161588,0.161588,-9135.026451, -9230.653642
4,0.001485,0.001485,-10434.190929, -11418.229803
4,0.110319,0.110319,-8565.407659, -8687.991056
4,0.186386,0.186386,-9521.773578, -9556.537297
4,0.116435,0.116435,-8652.678654, -8866.455411
4,0.041219,0.041219,-8147.690450, -8450.342432
4,0.143552,0.143552,-8908.882823, -9053.326281
5,0.087643,0.087643,-8483.355094, -8662.701751
5,0.153019,0.153019,-9226.088015, -9319.706724
5,0.113128,0.113128,-8777.891359, -8891.561290
5,0.016981,0.016981,-8979.803840, -9498.796385
5,0.116534,0.116534,-8707.447466, -8832.192496
5,0.162969,0.162969,-9349.439595, -9437.230114
5,0.067413,0.067413,-8491.669061, -8634.990034
5,0.185515,0.185515,-9682.850038, -9722.121270
5,0.150143,0.150143,-9117.261459, -9210.804650
5,0.114813,0.114813,-8763.709283, -8921.367192
5,0.150329,0.150329,-9161.904141, -9279.797179
5,0.015830,0.015830,-9026.532802, -9300.805024
5,0.171878,0.171878,-9447.233540, -9620.495028
5,0.164301,0.164301,-9368.859331, -9456.519136
