# FBP,BGP,LogLik
0.087643,0.087643,-8291.056778
0.153019,0.153019,-9007.687759
0.113128,0.113128,-8524.261313
0.016981,0.016981,-8518.961896
0.116534,0.116534,-8560.426547
0.162969,0.162969,-9146.703448
0.067413,0.067413,-8166.823638
0.185515,0.185515,-9486.021729
0.150143,0.150143,-8968.786216
0.114813,0.114813,-8542.014887
0.150329,0.150329,-8971.276477
0.015830,0.015830,-8561.778711
0.171878,0.171878,-9276.841636
0.164301,0.164301,-9165.826554
0.181974,0.181974,-9430.571145
0.025726,0.025726,-8299.360596
0.016356,0.016356,-8541.654689
0.027683,0.027683,-8267.840328
0.079876,0.079876,-8235.622621
0.084861,0.084861,-8270.228176
0.112444,0.112444,-8517.119116
0.024449,0.024449,-8322.694995
0.040280,0.040280,-8151.916336
0.162329,0.162329,-9137.559973
0.093598,0.093598,-8339.016506
0.161588,0.161588,-9127.002661
0.001485,0.001485,-10434.190929
0.110319,0.110319,-8495.232646
0.186386,0.186386,-9499.783632
0.116435,0.116435,-8559.359107
0.041219,0.041219,-8147.690450
0.143552,0.143552,-8881.848269
