# FBP,BGP,LogLik
0.133667,0.133667,-9540.946817
0.146391,0.146391,-9703.564118
0.118916,0.118916,-9365.235162
0.190798,0.190798,-10336.782835
0.048021,0.048021,-8864.627924
0.180765,0.180765,-10185.619160
0.196346,0.196346,-10422.266845
0.000710,0.000710,-11930.416575
0.086228,0.086228,-9040.194257
0.135214,0.135214,-9560.210180
0.122907,0.122907,-9411.296321
0.197849,0.197849,-10445.654699
0.132074,0.132074,-9521.271580
0.123489,0.123489,-9418.110462
0.185266,0.185266,-10252.877934
0.180423,0.180423,-10180.539126
0.166837,0.166837,-9983.335893
0.081475,0.081475,-9002.820920
0.139500,0.139500,-9614.310178
0.191200,0.191200,-10342.932479
0.047977,0.047977,-8864.657481
0.097596,0.097596,-9141.143081
0.151514,0.151514,-9771.628803
0.119553,0.119553,-9372.507978
0.156750,0.156750,-9842.625296
0.052802,0.052802,-8865.843058
0.026165,0.026165,-9023.799850
0.094243,0.094243,-9109.815089
0.132963,0.132963,-9532.234114
0.119509,0.119509,-9372.006872
0.122135,0.122135,-9402.296441
0.018532,0.018532,-9205.031899
