# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.133667,0.133667,-9531.881840, -9539.328322
2,0.146391,0.146391,-9596.575145, -9650.631774
2,0.118916,0.118916,-9313.436718, -9376.237849
2,0.190798,0.190798,-10178.680682, -10209.924751
2,0.048021,0.048021,-9131.470767, -9225.119579
2,0.180765,0.180765,-10035.915918, -10079.151082
2,0.196346,0.196346,-10300.036160, -10308.082093
2,0.000710,0.000710,-13672.112446, -13807.783801
2,0.086228,0.086228,-9091.452605, -9176.659147
2,0.135214,0.135214,-9472.975686, -9518.618022
2,0.122907,0.122907,-9431.706146, -9455.247570
2,0.197849,0.197849,-10282.676571, -10344.920402
2,0.132074,0.132074,-9516.340358, -9540.026671
2,0.123489,0.123489,-9436.220889, -9460.498142
2,0.185266,0.185266,-10099.211190, -10147.489249
2,0.180423,0.180423,-10031.132573, -10060.052032
2,0.166837,0.166837,-9848.049918, -9891.626532
2,0.081475,0.081475,-9073.842471, -9146.896051
2,0.139500,0.139500,-9590.633330, -9616.744713
2,0.191200,0.191200,-10184.544471, -10225.113240
2,0.047977,0.047977,-9131.842387, -9236.910522
2,0.097596,0.097596,-9150.676714, -9196.041102
2,0.151514,0.151514,-9656.659356, -9691.482974
2,0.119553,0.119553,-9319.158544, -9375.909906
2,0.156750,0.156750,-9780.640533, -9793.883686
2,0.052802,0.052802,-9254.060285, -9276.305313
2,0.026165,0.026165,-9520.842478, -9600.824972
2,0.094243,0.094243,-9130.907702, -9212.187027
2,0.132963,0.132963,-9449.399287, -9503.637981
2,0.119509,0.119509,-9402.624714, -9412.716879
2,0.122135,0.122135,-9342.806319, -9389.705585
2,0.018532,0.018532,-9829.789070, -9928.331959
3,0.133667,0.133667,-9570.039762, -9679.741611
3,0.146391,0.146391,-9703.564105, -9828.594011
3,0.118916,0.118916,-9365.235162, -9499.710555
3,0.190798,0.190798,-10309.292458, -10400.913285
3,0.048021,0.048021,-8864.627924, -9143.288258
3,0.180765,0.180765,-10181.720692, -10287.485991
3,0.196346,0.196346,-10391.870558, -10463.238592
3,0.000710,0.000710,-11930.416575, -12508.686697
3,0.086228,0.086228,-9040.194257, -9193.248216
3,0.135214,0.135214,-9714.609453, -9761.679920
3,0.122907,0.122907,-9411.296321, -9544.110751
3,0.197849,0.197849,-10464.915925, -10540.499870
3,0.132074,0.132074,-9521.271580, -9665.921684
3,0.123489,0.123489,-9494.742877, -9608.622553
3,0.185266,0.185266,-10249.337757, -10359.740030
3,0.180423,0.180423,-10174.829742, -10267.577293
3,0.166837,0.166837,-9972.813242, -10047.535494
3,0.081475,0.081475,-9002.820920, -9270.574744
3,0.139500,0.139500,-9658.111242, -9763.191569
3,0.191200,0.191200,-10315.220073, -10402.233818
3,0.047977,0.047977,-8864.657481, -9143.679875
3,0.097596,0.097596,-9141.143081, -9349.546095
3,0.151514,0.151514,-9771.622222, -9853.485000
3,0.119553,0.119553,-9372.507978, -9595.693794
3,0.156750,0.156750,-9861.170951, -9984.439286
3,0.052802,0.052802,-8936.702931, -9324.317345
3,0.026165,0.026165,-9023.799850, -9296.597595
3,0.094243,0.094243,-9226.765150, -9331.683289
3,0.132963,0.132963,-9532.234114, -9618.584906
3,0.119509,0.119509,-9372.006872, -9513.941381
3,0.122135,0.122135,-9402.296441, -9562.365242
3,0.018532,0.018532,-9205.031899, -9592.083403
4,0.133667,0.133667,-9860.036684, -9929.897284
4,0.146391,0.146391,-9871.923347, -9961.422179
4,0.118916,0.118916,-9540.232646, -9701.877216
4,0.190798,0.190798,-10556.471130, -10608.368848
4,0.048021,0.048021,-9465.207330, -9602.754311
4,0.180765,0.180765,-10365.853989, -10482.388755
4,0.196346,0.196346,-10653.607220, -10731.028833
4,0.000710,0.000710,-12203.528036, -13936.776554
4,0.086228,0.086228,-9236.092503, -9502.033196
4,0.135214,0.135214,-9757.939773, -9936.316278
4,0.122907,0.122907,-9577.901348, -9799.919378
4,0.197849,0.197849,-10675.614371, -10734.925330
4,0.132074,0.132074,-9802.227656, -9941.114842
4,0.123489,0.123489,-9585.093160, -9717.737161
4,0.185266,0.185266,-10422.004084, -10500.736759
4,0.180423,0.180423,-10378.510821, -10502.166724
4,0.166837,0.166837,-10277.554394, -10334.951777
4,0.081475,0.081475,-9185.701213, -9498.751996
4,0.139500,0.139500,-9824.502525, -9965.285803
4,0.191200,0.191200,-10595.321565, -10651.996843
4,0.047977,0.047977,-9221.002518, -9479.047905
4,0.097596,0.097596,-9305.711000, -9570.612472
4,0.151514,0.151514,-9951.334837, -10094.735186
4,0.119553,0.119553,-9574.499188, -9792.953841
4,0.156750,0.156750,-10021.054562, -10089.903442
4,0.052802,0.052802,-9015.911411, -9273.816965
4,0.026165,0.026165,-9459.060223, -9689.340189
4,0.094243,0.094243,-9268.159354, -9464.441311
4,0.132963,0.132963,-9715.353238, -9878.754943
4,0.119509,0.119509,-9532.854336, -9670.690383
4,0.122135,0.122135,-9588.330502, -9754.710200
4,0.018532,0.018532,-9700.499500, -9965.691573
5,0.133667,0.133667,-10046.844349, -10136.623434
5,0.146391,0.146391,-10090.327745, -10212.907599
5,0.118916,0.118916,-9926.791220, -10034.674614
5,0.190798,0.190798,-10731.781003, -10824.878380
5,0.048021,0.048021,-9228.609768, -9492.194380
5,0.180765,0.180765,-10563.331973, -10696.716090
5,0.196346,0.196346,-10769.209303, -10855.423851
5,0.000710,0.000710,-12903.595063, -13847.077606
5,0.086228,0.086228,-9674.063603, -9769.277444
5,0.135214,0.135214,-9940.067644, -10055.493543
5,0.122907,0.122907,-9897.306071, -10059.675633
5,0.197849,0.197849,-10792.201364, -10872.507218
5,0.132074,0.132074,-9880.081163, -10020.349980
5,0.123489,0.123489,-9780.355271, -9955.225416
5,0.185266,0.185266,-10604.301352, -10698.831867
5,0.180423,0.180423,-10602.928599, -10699.552615
5,0.166837,0.166837,-10411.650674, -10539.922229
5,0.081475,0.081475,-9616.292066, -9704.324917
5,0.139500,0.139500,-9975.028134, -10112.211761
5,0.191200,0.191200,-10725.195113, -10809.632623
5,0.047977,0.047977,-9817.680071, -9924.269613
5,0.097596,0.097596,-9688.672861, -9808.682881
5,0.151514,0.151514,-10152.438205, -10341.096178
5,0.119553,0.119553,-9737.898978, -9884.119223
