# FBP,BGP,LogLik
0.139294,0.139294,-9611.686864
0.057228,0.057228,-8874.001364
0.045370,0.045370,-8867.918795
0.110263,0.110263,-9269.534967
0.143894,0.143894,-9670.908478
0.084621,0.084621,-9027.214346
0.196153,0.196153,-10419.272121
0.136966,0.136966,-9582.189103
0.096186,0.096186,-9127.825418
0.078424,0.078424,-8980.549005
0.068636,0.068636,-8919.626430
0.145810,0.145810,-9695.933607
0.087714,0.087714,-9052.512438
0.011936,0.011936,-9495.200132
0.079609,0.079609,-8989.032148
0.147599,0.147599,-9719.484420
0.036498,0.036498,-8905.135918
0.035090,0.035090,-8915.609597
0.106310,0.106310,-9227.877620
0.106366,0.106366,-9228.450350
0.126880,0.126880,-9458.271223
0.169886,0.169886,-10026.844906
0.144891,0.144891,-9683.907274
0.122205,0.122205,-9403.106148
0.144489,0.144489,-9678.655659
0.064592,0.064592,-8899.895451
0.072358,0.072358,-8940.752787
0.045653,0.045653,-8867.419908
0.058743,0.058743,-8878.155031
0.126195,0.126195,-9450.095345
0.018421,0.018421,-9208.614447
0.086740,0.086740,-9044.409153
