# FBP,BGP,LogLik
0.024854,0.024854,-9047.543941
0.082889,0.082889,-9013.612189
0.041317,0.041317,-8879.385156
0.149312,0.149312,-9742.193367
0.081183,0.081183,-9000.629257
0.000027,0.000027,-14968.047706
0.052527,0.052527,-8865.546257
0.040660,0.040660,-8882.058346
0.014954,0.014954,-9339.772806
0.106163,0.106163,-9226.356613
0.067389,0.067389,-8913.168931
0.043786,0.043786,-8871.414532
0.187333,0.187333,-10284.076918
0.064756,0.064756,-8900.624757
0.025541,0.025541,-9034.796253
0.104636,0.104636,-9210.647408
0.178467,0.178467,-10151.626924
0.155592,0.155592,-9826.798482
0.029638,0.029638,-8971.834345
0.059796,0.059796,-8881.420050
0.047434,0.047434,-8865.094743
0.185527,0.185527,-10256.811210
0.055857,0.055857,-8870.820217
0.033876,0.033876,-8925.862463
0.091023,0.091023,-9080.924196
0.122356,0.122356,-9404.869848
0.031702,0.031702,-8947.326427
0.004902,0.004902,-10199.067377
0.018953,0.018953,-9191.806267
0.130190,0.130190,-9498.213027
0.032690,0.032690,-8937.061527
0.051769,0.051769,-8864.865506
