# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.024854,0.024854,-9797.604743, -9820.090398
2,0.082889,0.082889,-9078.595627, -9155.043013
2,0.041317,0.041317,-9203.510729, -9297.096472
2,0.149312,0.149312,-9630.576667, -9680.728226
2,0.081183,0.081183,-9190.906177, -9222.152077
2,0.000027,0.000027,-17787.956247, -18034.147947
2,0.052527,0.052527,-9098.328693, -9185.128871
2,0.040660,0.040660,-9212.284638, -9297.529861
2,0.014954,0.014954,-10042.521614, -10190.911647
2,0.106163,0.106163,-9208.888144, -9282.028390
2,0.067389,0.067389,-9052.657200, -9143.940560
2,0.043786,0.043786,-9350.821626, -9375.224676
2,0.187333,0.187333,-10172.679456, -10190.917565
2,0.064756,0.064756,-9054.849164, -9150.058380
2,0.025541,0.025541,-9540.877384, -9637.669302
2,0.104636,0.104636,-9197.743859, -9240.026250
2,0.178467,0.178467,-10052.406414, -10075.591133
2,0.155592,0.155592,-9705.921789, -9743.312001
2,0.029638,0.029638,-9422.051010, -9514.448441
2,0.059796,0.059796,-9065.341654, -9189.834506
2,0.047434,0.047434,-9136.616112, -9245.679363
2,0.185527,0.185527,-10102.925274, -10140.004495
2,0.055857,0.055857,-9080.359394, -9137.673484
2,0.033876,0.033876,-9325.522479, -9483.861740
2,0.091023,0.091023,-9113.684093, -9179.262207
2,0.122356,0.122356,-9426.902347, -9437.535073
2,0.031702,0.031702,-9372.110982, -9448.890717
2,0.004902,0.004902,-11292.451814, -11425.014329
2,0.018953,0.018953,-9808.341176, -9908.856175
2,0.130190,0.130190,-9498.261140, -9507.763182
2,0.032690,0.032690,-9350.238309, -9437.595389
2,0.051769,0.051769,-9103.155819, -9188.666460
3,0.024854,0.024854,-9320.002932, -9487.498877
3,0.082889,0.082889,-9134.282418, -9298.355468
3,0.041317,0.041317,-8879.385156, -9114.860696
3,0.149312,0.149312,-9742.192877, -9840.168860
3,0.081183,0.081183,-9000.629257, -9153.154178
3,0.000027,0.000027,-14968.047706, -15832.121672
3,0.052527,0.052527,-8865.546257, -9055.729079
3,0.040660,0.040660,-8882.058346, -9146.337987
3,0.014954,0.014954,-9339.772806, -9682.742676
3,0.106163,0.106163,-9419.844508, -9483.935573
3,0.067389,0.067389,-8913.168931, -9089.671551
3,0.043786,0.043786,-9085.507827, -9326.727662
3,0.187333,0.187333,-10330.809987, -10378.695615
3,0.064756,0.064756,-8965.180392, -9240.762874
3,0.025541,0.025541,-9034.796253, -9526.566807
3,0.104636,0.104636,-9210.647408, -9395.638405
