# FBP,BGP,LogLik
0.077439,0.077439,-8220.072892
0.111172,0.111172,-8503.970129
0.002829,0.002829,-9879.372523
0.169529,0.169529,-9242.029055
0.184384,0.184384,-9468.219613
0.110106,0.110106,-8493.066611
0.053604,0.053604,-8129.230997
0.198048,0.198048,-9688.533210
0.076639,0.076639,-8215.173046
0.138731,0.138731,-8820.289584
0.137991,0.137991,-8810.986634
0.086862,0.086862,-8285.102706
0.039832,0.039832,-8154.104555
0.193316,0.193316,-9610.934511
0.012738,0.012738,-8702.580544
0.097030,0.097030,-8368.611279
0.044146,0.044146,-8137.433946
0.058795,0.058795,-8137.580381
0.165705,0.165705,-9186.119897
0.073453,0.073453,-8196.730656
0.016670,0.016670,-8530.106111
0.039262,0.039262,-8157.051212
0.172075,0.172075,-9279.776324
0.195406,0.195406,-9645.038031
0.053596,0.053596,-8129.224526
0.135082,0.135082,-8774.852479
0.016240,0.016240,-8546.017095
0.144693,0.144693,-8896.678895
0.083287,0.083287,-8258.913623
0.183632,0.183632,-9456.431227
0.062307,0.062307,-8147.386033
0.188293,0.188293,-9530.075308
