# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.077439,0.077439,-8381.893877, -8452.715490
2,0.111172,0.111172,-8427.467045, -8538.781545
2,0.002829,0.002829,-12772.106356, -12810.724847
2,0.169529,0.169529,-8969.676752, -9125.656082
2,0.184384,0.184384,-9170.130981, -9207.744862
2,0.110106,0.110106,-8422.188667, -8453.712007
2,0.053604,0.053604,-8574.500913, -8640.921652
2,0.198048,0.198048,-9372.400379, -9475.721935
2,0.076639,0.076639,-8384.544038, -8498.306087
2,0.138731,0.138731,-8627.947606, -8632.552776
2,0.137991,0.137991,-8621.120456, -8664.917864
2,0.086862,0.086862,-8365.771012, -8406.353837
2,0.039832,0.039832,-8843.911959, -8873.921304
2,0.193316,0.193316,-9300.498394, -9467.669907
2,0.012738,0.012738,-10356.687954, -10436.802587
2,0.097030,0.097030,-8375.562911, -8429.874210
2,0.044146,0.044146,-8741.575011, -8772.212264
2,0.058795,0.058795,-8509.012482, -8625.890578
2,0.165705,0.165705,-8921.577361, -9159.630885
2,0.073453,0.073453,-8397.288824, -8541.419547
2,0.016670,0.016670,-9957.638356, -10070.925641
2,0.039262,0.039262,-8858.922104, -9034.011442
2,0.172075,0.172075,-9002.509407, -9067.331919
2,0.195406,0.195406,-9332.016897, -9407.630588
2,0.053596,0.053596,-8574.611625, -8692.901448
2,0.135082,0.135082,-8595.007673, -8737.319633
2,0.016240,0.016240,-9995.623937, -10039.079497
2,0.144693,0.144693,-8685.469504, -8760.302752
2,0.083287,0.083287,-8368.767589, -8485.207427
2,0.183632,0.183632,-9159.482977, -9162.989535
2,0.062307,0.062307,-8473.232021, -8540.198663
2,0.188293,0.188293,-9226.315592, -9267.837627
3,0.077439,0.077439,-8310.027722, -8341.911112
3,0.111172,0.111172,-8452.521941, -8563.711129
3,0.002829,0.002829,-10992.216823, -11246.049898
3,0.169529,0.169529,-9112.408820, -9150.968660
3,0.184384,0.184384,-9312.036390, -9372.430490
3,0.110106,0.110106,-8444.163679, -8538.863056
3,0.053604,0.053604,-8304.579805, -8529.315047
3,0.198048,0.198048,-9529.101544, -9577.210338
3,0.076639,0.076639,-8308.833455, -8398.210134
3,0.138731,0.138731,-8730.480455, -8884.895067
3,0.137991,0.137991,-8713.388340, -8782.430225
3,0.086862,0.086862,-8305.158644, -8462.452133
3,0.039832,0.039832,-8431.608107, -8570.208376
3,0.193316,0.193316,-9458.258514, -9633.368614
3,0.012738,0.012738,-9491.474907, -9692.727317
3,0.097030,0.097030,-8355.413827, -8492.480568
3,0.044146,0.044146,-8426.988646, -8464.056064
3,0.058795,0.058795,-8282.856280, -8393.509042
3,0.165705,0.165705,-9051.286044, -9094.910122
3,0.073453,0.073453,-8305.429264, -8387.666784
3,0.016670,0.016670,-9137.122827, -9375.827629
3,0.039262,0.039262,-8439.099187, -8654.175899
3,0.172075,0.172075,-9132.813403, -9260.506169
3,0.195406,0.195406,-9487.057460, -9605.207139
3,0.053596,0.053596,-8304.619938, -8478.931369
3,0.135082,0.135082,-8674.747621, -8718.071415
3,0.016240,0.016240,-9084.388115, -9266.548654
3,0.144693,0.144693,-8802.196219, -8919.934140
